home_form_pts,home_form_gf,home_form_ga,home_form_gd,home_form_wins,home_form_draws,away_form_pts,away_form_gf,away_form_ga,away_form_gd,away_form_wins,away_form_draws,home_home_pts,home_home_gd,away_away_pts,away_away_gd,pts_diff,gd_diff,home_position,away_position,position_diff,home_league_pts,away_league_pts,league_pts_diff,home_league_gd,away_league_gd,matchday,elo_home,elo_away,elo_diff,home_shots_avg,home_shots_against_avg,home_sot_avg,home_sot_against_avg,away_shots_avg,away_shots_against_avg,away_sot_avg,away_sot_against_avg,shots_diff,sot_diff,result
6,7.0,8.0,-1.0,1,3,9,11.0,4.0,7.0,3,0,5,-2.0,7,3.0,-3,-8.0,14,5,-9,328,696,-368,-54,258,31,1566.9163702994301,1628.0763018563339,-61.15993155690376,17.2,9.4,4.6,4.4,19.0,8.6,7.6,3.2,-1.8000000000000007,-3.0,H
10,10.0,8.0,2.0,3,1,4,4.0,8.0,-4.0,1,1,8,1.0,7,0.0,6,6.0,13,6,-7,332,692,-360,-71,185,32,1665.955970920907,1601.4619672782135,64.49400364269354,10.8,9.8,4.6,3.6,13.0,12.8,5.0,5.2,-2.1999999999999993,-0.40000000000000036,D
6,9.0,7.0,2.0,2,0,5,7.0,9.0,-2.0,1,2,9,4.0,5,-5.0,1,4.0,5,7,2,696,508,188,257,-46,33,1609.2885190082777,1548.624567233468,60.663951774809675,19.0,8.8,6.8,3.8,15.6,14.6,5.6,4.6,3.4000000000000004,1.2000000000000002,H
8,8.0,6.0,2.0,2,2,11,10.0,6.0,4.0,3,2,8,-1.0,7,-4.0,-3,-2.0,22,13,-9,164,333,-169,-75,-71,34,1569.0391915467492,1663.0195626540926,-93.98037110734344,15.4,13.6,5.2,3.8,10.8,10.0,4.2,3.6,4.6,1.0,A
4,5.0,8.0,-3.0,0,4,5,7.0,8.0,-1.0,1,2,2,-2.0,2,-6.0,-1,-2.0,35,8,-27,4,494,-490,-8,-64,35,1484.1091466824246,1520.4162005170972,-36.307053834672615,10.8,14.2,3.6,5.8,11.2,15.4,3.8,5.0,-0.3999999999999986,-0.19999999999999973,A
5,3.0,6.0,-3.0,1,2,7,11.0,10.0,1.0,2,1,6,-5.0,3,-5.0,-2,-4.0,6,23,17,693,154,539,185,-5,36,1604.3983755450279,1534.5493398548601,69.84903569016774,12.8,12.2,5.0,4.4,12.2,19.0,6.6,6.4,0.6000000000000014,-1.5999999999999996,H
8,6.0,6.0,0.0,2,2,6,8.0,9.0,-1.0,1,3,11,6.0,5,-2.0,2,1.0,11,14,3,446,331,115,-53,-53,37,1635.9361323957048,1585.7041531474863,50.23197924821852,12.6,15.6,4.0,6.0,16.6,9.8,4.4,4.2,-4.000000000000002,-0.40000000000000036,A
1,4.0,13.0,-9.0,0,1,5,7.0,9.0,-2.0,1,2,2,-6.0,2,-5.0,-4,-7.0,12,9,-3,405,485,-80,-109,34,38,1348.9909226129876,1482.6556575815148,-133.66473496852723,10.4,19.2,3.6,7.0,8.2,19.8,2.8,6.4,2.200000000000001,0.8000000000000003,A
6,6.0,8.0,-2.0,2,0,11,11.0,6.0,5.0,3,2,7,3.0,13,5.0,-5,-7.0,16,3,-13,306,730,-424,-138,295,1,1516.0110745160441,1829.1413497035835,-313.1302751875394,17.2,12.4,5.6,5.8,17.6,16.6,7.2,5.0,-0.40000000000000213,-1.6000000000000005,H
1,7.0,13.0,-6.0,0,1,11,11.0,7.0,4.0,3,2,3,-7.0,13,10.0,-10,-10.0,17,1,-16,300,878,-578,-63,590,2,1452.2807355163413,1872.5455208953977,-420.2647853790563,11.6,13.6,4.2,6.6,22.0,9.0,7.8,3.6,-10.4,-3.5999999999999996,A
12,9.0,2.0,7.0,4,0,11,10.0,4.0,6.0,3,2,12,8.0,15,10.0,1,1.0,2,4,2,797,700,97,396,240,3,1765.39803363089,1683.3671258029292,82.03090782796085,14.0,9.8,6.2,4.0,14.4,14.8,6.0,6.2,-0.40000000000000036,0.20000000000000018,H
6,5.0,5.0,0.0,1,3,3,4.0,6.0,-2.0,0,3,2,-4.0,5,0.0,3,2.0,27,10,-17,84,456,-372,-47,-96,4,1512.3366176459215,1532.9515371161112,-20.61491947018976,10.4,15.0,4.2,4.2,12.8,12.2,4.2,4.6,-2.4000000000000004,0.0,H
8,9.0,9.0,0.0,2,2,8,5.0,4.0,1.0,2,2,8,1.0,11,3.0,0,-1.0,9,27,18,488,87,401,35,-46,5,1492.7868930773666,1529.2848572466523,-36.49796416928575,10.0,20.6,3.0,6.8,11.2,16.8,4.4,5.0,-1.1999999999999993,-1.4000000000000004,A
8,7.0,5.0,2.0,2,2,7,8.0,8.0,0.0,2,1,7,-2.0,7,1.0,1,2.0,8,22,14,497,164,333,-62,-77,6,1534.75025866715,1557.2645910456151,-22.514332378465042,9.8,14.6,3.8,4.0,15.6,14.2,5.2,4.0,-5.799999999999999,-1.4000000000000004,D
11,10.0,7.0,3.0,3,2,1,5.0,13.0,-8.0,0,1,13,7.0,0,-9.0,10,11.0,1,12,11,881,405,476,591,-110,7,1875.1604768743725,1338.8596871171358,536.3007897572368,21.8,7.6,7.6,3.6,9.6,18.8,3.8,6.4,12.200000000000001,3.8,H
4,9.0,11.0,-2.0,1,1,3,4.0,9.0,-5.0,0,3,10,3.0,2,-6.0,1,3.0,23,35,12,154,4,150,-6,-10,8,1521.7233593515573,1469.7750885323717,51.94827081918561,9.8,20.0,5.6,7.4,11.2,14.6,3.2,6.6,-1.3999999999999986,2.3999999999999995,H
11,11.0,6.0,5.0,3,2,6,5.0,6.0,-1.0,2,0,8,1.0,4,-4.0,5,6.0,13,16,3,336,309,27,-69,-136,9,1674.7941631552267,1543.4816585664162,131.3125045888105,11.6,10.2,4.2,3.8,16.4,10.0,5.0,4.4,-4.799999999999999,-0.7999999999999998,D
8,8.0,8.0,0.0,2,2,0,7.0,14.0,-7.0,0,0,8,0.0,1,-8.0,8,7.0,14,17,3,334,300,34,-52,-64,10,1604.001436711463,1449.6657795373665,154.33565717409647,14.2,11.8,4.6,4.0,10.0,14.8,4.0,7.0,4.199999999999999,0.5999999999999996,D
10,10.0,5.0,5.0,3,1,5,4.0,6.0,-2.0,1,2,8,1.0,8,1.0,5,7.0,4,11,7,700,446,254,239,-54,11,1671.0761240379297,1617.6388488317282,53.43727520620155,14.2,14.8,5.0,6.6,15.0,13.6,4.6,5.8,-0.8000000000000007,0.40000000000000036,H
2,3.0,6.0,-3.0,0,2,9,12.0,6.0,6.0,3,0,5,2.0,7,4.0,-7,-9.0,10,5,-5,456,699,-243,-97,260,12,1516.0032975153804,1622.52288896233,-106.51959144694956,15.0,13.6,5.0,4.4,19.4,9.2,7.0,4.0,-4.399999999999999,-2.0,H
5,7.0,10.0,-3.0,1,2,8,5.0,4.0,1.0,2,2,6,-1.0,8,4.0,-3,-4.0,7,6,-1,508,696,-188,-49,186,13,1535.3901972794158,1617.2243560483307,-81.8341587689149,15.8,14.4,6.0,4.4,15.8,11.6,6.6,4.2,0.0,-0.5999999999999996,H
10,10.0,7.0,3.0,3,1,12,8.0,3.0,5.0,4,0,13,7.0,13,7.0,-2,-2.0,3,2,-1,730,800,-70,293,397,14,1801.6707656532114,1777.6890353958895,23.981730257321942,16.6,14.8,6.0,5.0,13.6,10.6,6.6,3.8,3.0000000000000018,-0.5999999999999996,D
1,8.0,14.0,-6.0,0,1,4,2.0,4.0,-2.0,1,1,0,-9.0,4,-1.0,-3,-4.0,17,10,-7,301,459,-158,-64,-96,15,1456.3398770957765,1536.7605763339345,-80.42069923815802,10.4,15.8,4.4,7.0,13.8,14.0,5.4,4.2,-3.4000000000000004,-1.0,D
2,3.0,7.0,-4.0,0,2,8,11.0,9.0,2.0,2,2,8,1.0,10,2.0,-6,-6.0,11,3,-8,446,731,-285,-55,293,16,1604.0805033904314,1800.5681167757787,-196.48761338534723,14.4,14.6,4.0,6.2,17.0,13.6,5.8,4.8,-2.5999999999999996,-1.7999999999999998,H
7,6.0,6.0,0.0,2,1,11,9.0,6.0,3.0,3,2,7,2.0,13,7.0,-4,-3.0,16,1,-15,310,884,-574,-136,592,17,1549.2564409126562,1876.5569097848754,-327.3004688722192,14.8,11.6,4.2,5.4,22.6,7.0,7.8,3.0,-7.800000000000001,-3.5999999999999996,H
2,7.0,13.0,-6.0,0,2,7,8.0,10.0,-2.0,2,1,2,-4.0,5,-2.0,-5,-4.0,35,9,-26,4,488,-484,-11,33,18,1456.1497253569796,1478.4615308611378,-22.3118055041582,12.2,14.4,4.0,7.2,10.4,20.6,2.4,7.0,1.799999999999999,1.6,D
13,10.0,4.0,6.0,4,1,8,10.0,10.0,0.0,2,2,12,7.0,8,2.0,5,6.0,2,14,12,801,335,466,397,-52,19,1778.7916842733223,1597.327339153053,181.4643451202694,12.6,11.4,6.4,3.8,13.8,13.4,4.6,5.2,-1.200000000000001,1.8000000000000007,H
8,7.0,5.0,2.0,2,2,7,8.0,10.0,-2.0,2,1,5,-1.0,5,-3.0,1,4.0,27,7,-20,90,511,-421,-44,-48,20,1543.610219462881,1555.0906206515538,-11.480401188672658,14.2,16.2,4.8,4.2,16.0,13.8,6.0,4.4,-1.8000000000000007,-1.2000000000000002,H
1,5.0,11.0,-6.0,0,1,9,6.0,3.0,3.0,2,3,2,-5.0,4,-4.0,-8,-9.0,12,8,-4,405,498,-93,-111,-62,21,1337.4632542066329,1535.7856331368369,-198.32237893020397,9.4,19.2,3.4,6.0,10.6,14.0,4.4,3.0,-1.1999999999999993,-1.0000000000000004,H
5,3.0,6.0,-3.0,1,2,10,11.0,6.0,5.0,3,1,9,-3.0,12,8.0,-5,-8.0,6,4,-2,696,703,-7,185,240,22,1597.5239326761928,1684.6344694792265,-87.11053680303371,15.4,12.8,5.6,4.0,15.6,13.2,5.8,5.8,-0.1999999999999993,-0.20000000000000018,D
9,12.0,6.0,6.0,3,0,9,9.0,5.0,4.0,2,3,9,6.0,10,-1.0,0,2.0,5,13,8,699,337,362,259,-69,23,1601.7656101437758,1669.0193808089866,-67.25377066521082,18.6,10.6,6.6,4.4,11.8,11.2,4.2,4.0,6.800000000000001,2.3999999999999995,H
7,8.0,8.0,0.0,2,1,7,12.0,12.0,0.0,2,1,7,-3.0,3,-5.0,0,0.0,22,23,1,165,157,8,-77,-5,24,1556.2292165759284,1535.3487225269494,20.880494048979017,14.2,14.0,4.8,4.4,12.2,18.6,6.4,7.0,2.0,-1.6000000000000005,H
7,12.0,11.0,1.0,2,1,10,8.0,4.0,4.0,3,1,13,6.0,5,-3.0,-3,-3.0,23,16,-7,157,313,-156,-6,-135,25,1520.3091487781087,1577.0350183314197,-56.725869553310986,12.0,19.2,5.6,7.4,13.4,11.4,4.2,3.6,-1.4000000000000004,1.3999999999999995,H
4,4.0,6.0,-2.0,1,1,7,7.0,8.0,-1.0,2,1,5,-2.0,5,-1.0,-3,-1.0,10,22,12,460,168,292,-96,-76,26,1533.1218211570338,1571.268790324769,-38.14696916773528,15.8,13.2,6.0,4.2,15.0,12.0,5.0,4.0,0.8000000000000007,1.0,A
7,8.0,10.0,-2.0,2,1,8,5.0,3.0,2.0,2,2,6,-2.0,4,-4.0,-1,-4.0,7,8,1,511,498,13,-51,-63,27,1538.562120973371,1511.5302804709972,27.031840502373825,13.8,15.2,5.0,4.6,10.6,13.4,4.4,3.0,3.200000000000001,0.5999999999999996,D
2,9.0,13.0,-4.0,0,2,3,5.0,10.0,-5.0,1,0,1,-7.0,0,-8.0,-1,1.0,17,12,-5,302,408,-106,-64,-110,28,1459.9786322726773,1361.7186068724725,98.26002540020477,10.6,17.8,4.8,7.6,9.0,19.8,3.2,5.8,1.5999999999999996,1.5999999999999996,H
7,9.0,10.0,-1.0,2,1,10,8.0,6.0,2.0,3,1,9,2.0,10,4.0,-3,-3.0,14,1,-13,335,884,-549,-53,591,29,1588.9988657373392,1848.778332366112,-259.77946662877275,13.6,15.8,5.0,6.2,19.6,8.4,6.4,3.6,-6.000000000000002,-1.4000000000000004,H
13,9.0,5.0,4.0,4,1,6,7.0,8.0,-1.0,1,3,12,6.0,10,1.0,7,5.0,2,13,11,804,337,467,398,-72,30,1787.120157689036,1649.9603425844982,137.15981510453776,12.0,10.2,5.4,3.6,12.4,12.4,3.6,4.4,-0.40000000000000036,1.8000000000000003,H
5,4.0,7.0,-3.0,1,2,7,8.0,10.0,-2.0,2,1,7,-4.0,5,-2.0,-2,-1.0,6,9,3,697,489,208,185,33,31,1601.4535226743274,1477.4354443923908,124.0180782819366,14.6,13.4,5.2,3.8,12.0,20.2,3.2,6.4,2.5999999999999996,2.0,H
10,8.0,3.0,5.0,3,1,5,3.0,4.0,-1.0,1,2,8,3.0,5,-2.0,5,6.0,27,11,-16,93,449,-356,-41,-54,32,1560.1387191410638,1628.2736866911182,-68.1349675500544,17.2,14.2,5.4,4.0,13.2,12.2,4.0,4.2,4.0,1.4000000000000004,A
9,13.0,6.0,7.0,3,0,2,7.0,13.0,-6.0,0,2,12,11.0,2,-7.0,7,13.0,5,35,30,702,5,697,262,-11,33,1620.8246483682642,1457.1758118257267,163.64883654253754,17.2,11.8,5.8,3.4,12.4,16.2,3.2,7.8,4.799999999999999,2.5999999999999996,A
8,9.0,7.0,2.0,2,2,7,9.0,8.0,1.0,2,1,8,1.0,7,0.0,1,1.0,4,3,-1,704,731,-27,240,292,34,1680.704879481092,1776.374933475092,-95.670053994,15.6,12.4,5.4,5.2,18.0,8.8,5.4,3.4,-2.4000000000000004,0.0,D
6,3.0,2.0,1.0,1,3,9,14.0,12.0,2.0,3,0,5,-3.0,0,-7.0,-3,-1.0,8,23,15,499,160,339,-63,-5,35,1512.7726368959916,1538.8985041174935,-26.12586722150195,12.6,12.2,4.8,3.2,12.8,18.4,6.2,7.4,-0.20000000000000107,-1.4000000000000004,D
7,7.0,6.0,1.0,2,1,10,9.0,7.0,2.0,3,1,10,4.0,7,1.0,-3,-1.0,16,13,-3,313,338,-25,-136,-52,36,1558.4456629920348,1615.1393143209868,-56.693651328952,13.6,12.0,3.6,4.2,12.6,15.8,4.8,6.0,1.0,-1.1999999999999997,A
7,8.0,8.0,0.0,2,1,5,10.0,11.0,-1.0,1,2,10,2.0,2,-6.0,2,1.0,22,17,-5,171,305,-134,-74,-62,37,1585.5190828067573,1471.5704962567154,113.94858655004191,15.6,12.4,6.0,4.8,10.6,17.6,5.0,6.4,5.0,1.0,A
5,6.0,7.0,-1.0,1,2,10,9.0,5.0,4.0,3,1,11,6.0,11,4.0,-5,-5.0,3,27,24,732,93,639,292,-43,38,1772.0772414547878,1547.2368355819108,224.840405872877,13.4,11.2,2.8,3.4,16.8,14.8,5.8,4.8,-3.4000000000000004,-3.0,H
7,6.0,9.0,-3.0,2,1,6,6.0,6.0,0.0,1,3,5,-2.0,10,7.0,1,-3.0,9,4,-5,489,705,-216,30,240,1,1466.9158778501587,1685.002571501396,-218.08669365123728,12.2,15.6,3.6,3.8,16.0,12.0,4.6,4.8,-3.8000000000000007,-0.9999999999999996,A
5,5.0,8.0,-3.0,1,2,4,3.0,6.0,-3.0,1,1,8,1.0,2,-3.0,1,0.0,14,10,-4,337,460,-123,-74,-98,2,1639.9678898052475,1518.8715286750455,121.09636113020201,13.4,12.2,3.4,4.4,15.0,15.0,6.0,5.2,-1.5999999999999996,-2.6,D
9,8.0,7.0,1.0,3,0,6,11.0,8.0,3.0,2,0,13,6.0,4,0.0,3,-2.0,1,5,4,884,702,182,590,261,3,1822.6378837824643,1597.8002891179508,224.83759466451352,19.4,8.2,6.4,3.6,15.8,11.2,4.8,3.6,3.599999999999998,1.6000000000000005,A
4,7.0,12.0,-5.0,1,1,8,7.0,4.0,3.0,2,2,3,-4.0,5,1.0,-4,-8.0,35,6,-29,8,700,-692,-10,188,4,1480.20017107604,1611.9730892165594,-131.77291814051932,11.0,18.2,2.8,8.2,15.0,9.8,5.4,2.8,-4.0,-2.6000000000000005,D
3,4.0,9.0,-5.0,1,0,13,9.0,4.0,5.0,4,1,4,-4.0,13,7.0,-10,-10.0,12,2,-10,408,807,-399,-112,400,5,1350.1267428884344,1797.1126104682867,-446.9858675798523,9.0,18.6,2.6,5.4,12.8,11.0,5.2,3.4,-3.8000000000000007,-2.6,A
7,5.0,4.0,1.0,2,1,7,7.0,9.0,-2.0,2,1,10,2.0,5,-4.0,0,3.0,11,7,-4,452,512,-60,-52,-51,6,1641.1755702502712,1537.3197645483767,103.8558057018945,14.4,10.8,4.4,3.6,12.2,17.2,5.6,4.8,2.200000000000001,-1.1999999999999993,A
10,8.0,6.0,2.0,3,1,3,5.0,9.0,-4.0,1,0,9,2.0,0,-9.0,7,6.0,13,12,-1,341,408,-67,-51,-113,7,1628.5514038484328,1347.8581780108716,280.69322583756116,11.6,17.0,4.8,6.4,8.8,18.2,3.2,6.4,2.799999999999999,1.5999999999999996,D
7,9.0,9.0,0.0,2,1,4,6.0,11.0,-5.0,1,1,13,6.0,5,-4.0,3,5.0,23,9,-14,161,489,-328,-5,29,8,1537.6976260644165,1459.8193848826463,77.87824118177014,10.8,20.4,4.2,7.2,11.8,15.4,3.4,4.8,-1.0,0.8000000000000003,H
5,5.0,7.0,-2.0,1,2,6,5.0,6.0,-1.0,2,0,5,-2.0,7,0.0,-1,-1.0,10,11,1,461,452,9,-98,-54,9,1524.2328578790436,1620.530371787021,-96.29751390797742,15.8,15.2,6.2,5.4,15.2,12.2,4.2,4.4,0.6000000000000014,2.0,D
9,8.0,7.0,1.0,3,0,5,7.0,9.0,-2.0,1,2,7,1.0,5,-3.0,4,3.0,27,35,8,93,9,84,-46,-10,10,1540.3527286125523,1485.99338541451,54.359343198042325,15.0,14.2,4.0,4.6,11.4,15.8,3.6,6.4,3.5999999999999996,0.3999999999999999,H
8,11.0,7.0,4.0,2,2,7,8.0,7.0,1.0,2,1,4,-1.0,4,-4.0,1,3.0,17,16,-1,308,313,-5,-59,-137,11,1492.637630818258,1545.033573464589,-52.39594264633092,9.2,15.8,4.8,4.6,14.0,12.0,4.2,4.6,-4.800000000000001,0.5999999999999996,A
7,5.0,8.0,-3.0,2,1,5,6.0,6.0,0.0,1,2,7,-1.0,5,-2.0,2,-3.0,7,3,-4,515,735,-220,-49,295,12,1557.9649630116269,1778.9613484241463,-220.99638541251943,10.6,19.0,4.2,4.8,11.4,11.0,3.0,3.0,-0.8000000000000007,1.2000000000000002,A
13,11.0,6.0,5.0,4,1,6,5.0,9.0,-4.0,2,0,12,6.0,7,1.0,7,9.0,2,1,-1,810,884,-74,401,586,13,1799.3811753458494,1797.522078189174,1.8590971566754888,15.0,10.6,6.6,3.4,20.0,7.8,6.0,4.2,-5.0,0.5999999999999996,H
9,13.0,5.0,8.0,3,0,7,7.0,9.0,-2.0,2,1,9,6.0,8,2.0,2,10.0,5,22,17,705,171,534,265,-77,14,1622.9160947112412,1564.4519482452147,58.46414646602648,15.0,13.6,5.6,3.8,15.4,10.4,5.8,4.4,-0.40000000000000036,-0.20000000000000018,D
8,7.0,6.0,1.0,2,2,5,7.0,10.0,-3.0,1,2,9,3.0,7,-2.0,3,4.0,4,14,10,708,338,370,241,-74,15,1692.0990644689084,1634.6065606012494,57.492503867659025,14.8,9.6,4.4,3.2,14.6,12.8,4.2,4.8,0.20000000000000107,0.20000000000000018,H
8,8.0,5.0,3.0,2,2,6,3.0,2.0,1.0,1,3,7,-2.0,5,0.0,2,2.0,6,8,2,701,500,201,188,-63,16,1606.1798748780895,1513.9735149490687,92.20635992902089,15.2,9.8,5.4,3.8,16.4,11.2,5.4,3.0,-1.1999999999999993,0.0,H
5,7.0,8.0,-1.0,1,2,6,6.0,7.0,-1.0,1,3,4,-2.0,3,-2.0,-1,0.0,35,10,-25,9,462,-453,-11,-98,17,1472.4764970208844,1528.5573476777736,-56.0808506568892,10.2,16.0,3.8,5.8,15.0,11.4,5.6,4.2,-4.800000000000001,-1.7999999999999998,A
1,4.0,13.0,-9.0,0,1,7,6.0,9.0,-3.0,2,1,4,-3.0,5,-4.0,-6,-6.0,9,7,-2,489,515,-26,26,-52,18,1447.3469281541668,1550.9605420583375,-103.61361390417073,9.6,15.2,3.2,4.6,10.8,17.8,4.4,4.8,-1.200000000000001,-1.2000000000000002,H
8,11.0,6.0,5.0,2,2,8,10.0,4.0,6.0,2,2,11,7.0,6,2.0,0,-1.0,3,6,3,738,704,34,298,192,19,1785.9657693774357,1618.0305758939576,167.9351934834781,13.4,10.8,4.2,3.2,12.8,9.8,4.2,3.8,0.5999999999999996,0.0,H
2,4.0,12.0,-8.0,0,2,10,12.0,8.0,4.0,3,1,9,3.0,1,-5.0,-8,-12.0,14,23,9,338,164,174,-77,-2,20,1621.2302837773027,1550.170082792896,71.06020098440672,13.8,14.2,4.0,5.6,11.8,17.2,5.0,5.6,2.0,-1.0,H
4,4.0,7.0,-3.0,1,1,11,9.0,4.0,5.0,3,2,4,-4.0,10,4.0,-7,-8.0,12,4,-8,409,711,-302,-113,244,21,1358.5530611046227,1705.475341292855,-346.92228018823243,8.0,19.0,2.2,6.6,15.8,9.8,5.6,3.0,-7.800000000000001,-3.3999999999999995,A
7,6.0,6.0,0.0,2,1,13,11.0,5.0,6.0,4,1,7,-1.0,13,6.0,-6,-6.0,11,2,-9,453,813,-360,-54,403,22,1616.2058819882911,1815.2955615749652,-199.08967958667404,11.2,13.4,3.0,4.2,16.8,9.8,7.0,3.4,-5.600000000000001,-4.0,D
3,3.0,10.0,-7.0,1,0,9,8.0,7.0,1.0,3,0,10,-1.0,8,0.0,-6,-8.0,1,26,25,884,96,788,584,-45,23,1781.6076919600582,1553.8696170061778,227.7380749538804,17.2,10.8,5.0,5.2,13.4,11.6,3.8,3.8,3.799999999999999,1.2000000000000002,H
3,1.0,6.0,-5.0,0,3,8,12.0,9.0,3.0,2,2,6,0.0,5,-1.0,-5,-8.0,8,17,9,500,308,192,-67,-61,24,1502.1228139332006,1479.032425717577,23.090388215623534,15.8,10.8,4.2,3.6,10.6,13.8,5.0,4.8,5.200000000000001,-0.7999999999999998,H
8,7.0,7.0,0.0,2,2,8,8.0,7.0,1.0,2,2,7,-2.0,7,-1.0,0,-1.0,22,13,-9,172,342,-170,-77,-51,25,1567.1191939148216,1617.8565207546817,-50.73732683986009,16.2,9.2,6.2,4.0,14.0,14.8,4.8,5.6,2.1999999999999993,1.4000000000000004,H
7,10.0,9.0,1.0,2,1,7,10.0,5.0,5.0,2,1,9,3.0,6,4.0,0,-4.0,16,5,-11,316,706,-390,-135,265,26,1558.6387785652698,1620.2488490416342,-61.6100704763644,13.8,12.8,5.0,5.0,12.2,14.2,4.8,4.2,1.6000000000000014,0.20000000000000018,H
4,6.0,12.0,-6.0,1,1,4,5.0,11.0,-6.0,1,1,9,4.0,1,-7.0,0,0.0,14,12,-2,341,409,-68,-75,-117,27,1634.0027202710378,1354.7286288253115,279.2740914457263,14.2,13.8,4.4,5.2,8.2,19.8,2.6,7.6,6.0,1.8000000000000003,H
7,9.0,8.0,1.0,2,1,8,8.0,7.0,1.0,2,2,13,7.0,5,-1.0,-1,0.0,23,11,-12,164,454,-290,-4,-54,28,1537.397646299161,1624.4871337876689,-87.08948748850798,9.6,19.0,3.4,6.6,12.4,13.2,3.6,3.8,-2.8000000000000007,-0.20000000000000018,H
6,6.0,7.0,-1.0,1,3,3,5.0,10.0,-5.0,1,0,5,-2.0,4,-3.0,3,4.0,10,1,-9,465,887,-422,-97,587,29,1541.9969272489882,1788.4021010973065,-246.40517384831833,14.8,11.0,5.0,4.0,16.2,12.2,4.8,5.4,-1.3999999999999986,0.20000000000000018,D
8,9.0,4.0,5.0,2,2,6,5.0,9.0,-4.0,2,0,10,5.0,5,-4.0,2,9.0,6,26,20,704,96,608,190,-48,30,1609.213416888157,1547.0752078689295,62.13820901922759,10.2,10.2,3.6,4.4,11.8,12.8,3.4,5.0,-1.6000000000000014,0.20000000000000018,A
10,9.0,7.0,2.0,3,1,10,11.0,4.0,7.0,3,1,9,0.0,5,0.0,0,-5.0,22,3,-19,175,741,-566,-75,300,31,1585.4392650592217,1794.7829283832361,-209.34366332401441,14.6,9.8,6.0,3.6,14.4,10.0,4.8,2.8,0.1999999999999993,1.2000000000000002,D
5,4.0,5.0,-1.0,1,2,9,10.0,8.0,2.0,3,0,3,-3.0,4,-3.0,-4,-3.0,35,16,-19,9,319,-310,-12,-134,32,1459.0369174496698,1577.446657210924,-118.40973976125429,9.8,14.6,3.2,4.6,15.8,11.6,6.0,4.2,-6.0,-2.8,A
4,6.0,11.0,-5.0,1,1,7,7.0,8.0,-1.0,2,1,7,0.0,6,-3.0,-3,-4.0,9,14,5,492,342,150,28,-53,33,1467.9819113064573,1599.5364496102816,-131.5545383038243,9.0,17.4,4.2,5.6,12.8,13.2,4.2,4.6,-3.8000000000000007,0.0,D
7,10.0,5.0,5.0,2,1,11,12.0,4.0,8.0,3,2,10,7.0,10,7.0,-4,-3.0,5,4,-1,706,714,-8,264,248,34,1601.44097039598,1709.2997735721663,-107.85880317618626,12.4,15.6,5.0,4.6,17.6,8.8,6.8,3.2,-5.200000000000001,-1.7999999999999998,A
4,5.0,11.0,-6.0,1,1,7,10.0,11.0,-1.0,2,1,7,-2.0,4,-5.0,-3,-5.0,7,17,10,515,308,207,-54,-65,35,1530.325558906047,1464.0942145931665,66.23134431288054,14.6,15.8,5.8,5.0,9.0,12.6,4.0,4.4,5.6,1.7999999999999998,H
6,5.0,11.0,-6.0,2,0,7,6.0,8.0,-2.0,2,1,9,2.0,4,-6.0,-1,-4.0,26,13,-13,99,344,-245,-47,-74,36,1565.9066528393969,1639.344089610921,-73.43743677152406,10.2,15.4,2.8,6.0,15.4,11.4,5.2,4.0,-5.200000000000001,-2.4000000000000004,H
6,9.0,11.0,-2.0,2,0,4,4.0,6.0,-2.0,1,1,4,-2.0,4,-4.0,2,0.0,17,35,18,308,9,299,-66,-13,37,1451.1078640438254,1448.288131798821,2.8197322450043885,10.6,12.6,3.8,3.8,10.6,15.0,3.8,4.6,0.0,0.0,A
11,12.0,4.0,8.0,3,2,5,4.0,5.0,-1.0,1,2,13,9.0,5,-3.0,6,9.0,3,8,5,742,503,239,300,-63,38,1786.1612619458267,1517.0610250576112,269.1002368882155,14.8,8.6,5.4,2.4,16.4,9.2,4.0,3.4,-1.5999999999999979,1.4000000000000004,D
13,12.0,6.0,6.0,4,1,8,8.0,7.0,1.0,2,2,15,9.0,8,2.0,5,5.0,2,22,20,814,176,638,403,-75,1,1807.0143097755874,1594.0609314966312,212.95337827895628,18.2,11.4,7.2,4.0,9.8,11.2,4.0,4.0,8.399999999999999,3.2,D
5,9.0,11.0,-2.0,1,2,4,7.0,12.0,-5.0,1,1,5,-2.0,4,-7.0,1,3.0,11,9,-2,454,493,-39,-56,28,2,1604.5584546891623,1473.7663853249403,130.79206936422202,13.8,13.4,3.4,5.2,7.0,17.8,3.6,6.6,6.800000000000001,-0.20000000000000018,H
8,8.0,8.0,0.0,2,2,6,6.0,7.0,-1.0,1,3,9,2.0,5,-1.0,2,1.0,14,10,-4,343,466,-123,-53,-97,3,1593.7519755917986,1551.7598375859718,41.992138005826746,13.4,12.0,4.6,3.6,13.4,11.2,4.2,3.6,0.0,0.39999999999999947,A
4,6.0,10.0,-4.0,1,1,7,10.0,6.0,4.0,2,1,10,1.0,3,-3.0,-3,-8.0,1,6,5,888,704,184,587,189,4,1778.639190760323,1590.38197191769,188.25721884263294,15.0,12.2,4.8,4.8,11.4,10.0,4.2,4.4,3.5999999999999996,0.5999999999999996,A
13,15.0,6.0,9.0,4,1,10,12.0,8.0,4.0,3,1,11,6.0,1,-6.0,3,5.0,4,23,19,717,167,550,249,-2,5,1720.486338616644,1557.3263253976675,163.16001321897647,18.6,9.2,7.8,3.4,10.8,17.0,4.6,4.8,7.800000000000001,3.2,H
